883	3.2910097462312917
884	3.293934308229327
885	3.2921039725987975
886	3.2879034027231007
887	3.2870012281032923
888	3.2886667548277937
889	3.2985473890815644
890	3.290778737978244
891	3.2955444226241317
892	3.2808917348168416
893	3.2713713542565186
894	3.2683349014107264
895	3.2672829847621836
896	3.2849970598114617
897	3.2842155066364644
898	3.282144805291925
899	3.2724454264510863
900	3.2675557521714196
901	3.2729787387691025
902	3.2646649109866095
903	3.267993697141182
904	3.2664657652016897
905	3.2753439542451233
906	3.2623616333901393
907	3.255454282669947
908	3.2581320382050523
909	3.2445171521560567
910	3.2462685062373073
911	3.245357096673495
912	3.2505184698704452
913	3.2447501472826565
914	3.241921072628905
915	3.244044502608118
916	3.23584708279388
917	3.2399351469799678
918	3.2495152327085313
919	3.2575252242717734
920	3.25613202195955
921	3.256558773679053
922	3.2631910255987417
923	3.271085319464633
924	3.259576146601311
925	3.274317285628468
926	3.2825283098124935
927	3.287012452281089
928	3.278430853753598
929	3.2858360397250546
930	3.299893430186084
931	3.2887952125323845
932	3.2857783488793952
933	3.290226475807012
934	3.2928930087418964
935	3.3039950070885746
936	3.3055624101371888
937	3.3091547655011837
938	3.3050184350321943
939	3.288347720318534
940	3.289344106189683
941	3.2996886365571183
942	3.302063881877978
943	3.298455657833697
944	3.3048582507582704
945	3.309199338393806
946	3.3093934511415894
947	3.3168849838564354
948	3.313208772599963
949	3.3225637001315302
950	3.3303319657953483
951	3.3433449441675083
952	3.3553884460577015
953	3.3479428775802917
954	3.340684201887896
955	3.3504564115154687
956	3.3590969357996885
957	3.351412351204467
958	3.3624827706194287
959	3.3777205838495403
960	3.3790203101947998
961	3.3773938062829414
962	3.3704445782187715
963	3.368334638832262
964	3.3815376373811663
965	3.382245123470609
966	3.3871187032942145
967	3.4110259986964526
968	3.399081093468202
969	3.3973283580287097
970	3.400738634183279
971	3.398200365017536
972	3.4011722191345948
973	3.396790932048845
974	3.390757700201502
975	3.3902793938674276
976	3.386064412315092
977	3.3647309860890653
978	3.3662083809632737
979	3.3649584335692517
980	3.3583535859082114
981	3.3510596722828496
982	3.346820469711675
983	3.3410881340965592
984	3.3464383562928837
985	3.3523417456985736
986	3.349225705053075
987	3.3517362648105324
988	3.35479665181585
989	3.363506728449448
990	3.364671255574111
991	3.359031243239102
992	3.3651927552014835
993	3.3751637244914297
994	3.378906942560047
995	3.383343498977652
996	3.378500517687065
997	3.3774795405725917
998	3.3761022772618072
999	3.3975810405338356
1000	3.394312102467334
1001	3.391086556416558
1002	3.3912576179539538
1003	3.386649061377386
1004	3.394104621265012
1005	3.381215466889906
1006	3.387971177930845
1007	3.3877370858901026
1008	3.3924241449624803
1009	3.3914719298437346
1010	3.3819281109978028
1011	3.3853583318423075
1012	3.3908525673822387
1013	3.3933530422522526
1014	3.3972547334656005
1015	3.3888970006425954
1016	3.3873384648405755
1017	3.3977802494376386
1018	3.396045031154924
1019	3.385553656868503
1020	3.403497330923784
1021	3.4051572238009196
1022	3.404386738724767
1023	3.4029541311132667
1024	3.411153733435404
1025	3.4069135517240396
1026	3.3986488493447515
1027	3.397483596745633
1028	3.403052502755471
1029	3.404015389735478
1030	3.401803964298787
1031	3.4068374836367865
1032	3.4097844396639747
1033	3.406564657145388
1034	3.405673334451403
1035	3.3937089736814703
1036	3.389625028910537
1037	3.396613484715388
1038	3.394547032268693
1039	3.396773432542461
1040	3.419636622780098
1041	3.418986225617497
1042	3.4230900109262365
1043	3.4370708126776317
1044	3.435044488760952
1045	3.428250323409022
1046	3.430411177108705
1047	3.4219085275746712
1048	3.425965230131816
1049	3.4218535869117885
1050	3.4108621670169805
1051	3.410659230331481
1052	3.415217960256873
1053	3.4198746373654783
1054	3.4303317663158532
1055	3.4298671307937743
1056	3.432376450880014
1057	3.441926118750787
1058	3.4392196953000993
1059	3.4225649719878275
1060	3.41967980183266
1061	3.4244474671900824
1062	3.42575027503309
1063	3.431159273826364
1064	3.4381612924401264
1065	3.4414423920211994
1066	3.4499709272270893
1067	3.442332028544167
1068	3.452058459139406
1069	3.4556214970108403
1070	3.4472847199794066
1071	3.442027240980856
1072	3.449309934669883
1073	3.4511903821058842
1074	3.45156022735369
1075	3.4592104655505356
1076	3.4561873618809664
1077	3.4598800713120976
1078	3.48206801206963
1079	3.4920814123808586
1080	3.4985300958499463
1081	3.5013987290616027
1082	3.5065340655550714
1083	3.5097366542877997
1084	3.5100024792038442
1085	3.507721712275179
1086	3.5218126028481533
1087	3.5265991060245847
1088	3.534579535687517
1089	3.5350074425597824
1090	3.537560643659985
1091	3.5414415263713352
1092	3.5358405097964782
1093	3.535128329226021
1094	3.527507252353791
1095	3.523287752034611
1096	3.5282948880544964
1097	3.5225498590519155
1098	3.5290367177809108
1099	3.512695962806235
1100	3.514601310030984
1101	3.5178501354642147
1102	3.523052820776037
1103	3.525936156966767
1104	3.524567712261342
1105	3.5334005367384687
1106	3.5323218682870663
1107	3.5413624467394302
1108	3.5642391963348663
1109	3.569035399229226
1110	3.5710472405199147
1111	3.5708670431320617
1112	3.5635899540142932
1113	3.5623518538500822
1114	3.5623503875069766
1115	3.5681967980493288
1116	3.572292489184417
1117	3.5592340906961337
1118	3.5548406338865086
1119	3.5641793309737206
1120	3.560044969505333
1121	3.56459163134486
1122	3.569661504529117
1123	3.569596081756975
1124	3.5654510646352184
1125	3.575439413178066
1126	3.577581664790942
1127	3.572948229752386
1128	3.5709843446879286
1129	3.575745741434382
1130	3.579115524353793
1131	3.582269951444288
1132	3.5832659191727507
1133	3.5857909893117625
1134	3.58587860726816
1135	3.5971847518360938
1136	3.606920158458455
1137	3.6036992277787134
1138	3.6091229444795925
1139	3.6101292838793637
1140	3.6107894879055498
1141	3.616222616769796
1142	3.6324348662531634
1143	3.628018077433536
1144	3.628270325833069
1145	3.627609972066338
1146	3.6188269429270945
1147	3.6346220255134254
1148	3.640710249485204
1149	3.637939234013527
1150	3.6454298933355544
1151	3.657036086529268
1152	3.652993311396077
1153	3.652957338325839
1154	3.6522229066593246
1155	3.6566571330778133
1156	3.645934389266787
1157	3.644078731988047
1158	3.6545241366391465
1159	3.65492179217421
1160	3.655197576040286
1161	3.658148400891792
1162	3.6730053105478064
1163	3.67431005093417
1164	3.668472084594141
1165	3.6704107397152845
1166	3.66761929057619
1167	3.659667837937055
1168	3.670852341361012
1169	3.6681064615571657
1170	3.66987336898124
1171	3.6699559002864754
1172	3.6740041112929656
1173	3.6805145232297294
1174	3.6923324204226518
1175	3.6960550099619924
1176	3.6935422634934687
1177	3.70411418001885
1178	3.683952490863123
1179	3.6854408772950866
1180	3.6880776095889796
1181	3.6906179384610507
1182	3.6944004728459654
1183	3.703782471570946
1184	3.7008405401772886
1185	3.7068988064826147
1186	3.7180850405285324
1187	3.7110587687505006
1188	3.7023618500871747
1189	3.6943608244960098
1190	3.700680212861358
1191	3.6970960035800715
1192	3.7045555224799287
1193	3.7053321016612473
1194	3.714514730056594
1195	3.716547456379084
1196	3.7291444209190305
1197	3.739779926407956
1198	3.7341567303616015
1199	3.737420601632453
1200	3.7365526809689533
1201	3.747947269063985
1202	3.750435222233742
1203	3.759748766200452
1204	3.7717824010624517
1205	3.771149902318078
1206	3.7762445729216294
1207	3.7794397602618215
1208	3.7744672732220823
1209	3.7716638893377494
1210	3.774820482334201
1211	3.767579911265646
1212	3.766436416672241
1213	3.7714184166486704
1214	3.776087367190773
1215	3.7812495709009992
1216	3.7811403587101915
1217	3.7940075767205843
1218	3.7932186975221147
1219	3.801638107575089
1220	3.7959573089644962
1221	3.7944548976038144
1222	3.7979337494983154
1223	3.7998548656933457
1224	3.7985582554729995
1225	3.8000777239148293
1226	3.806240134743173
1227	3.8095834865714986
1228	3.809061755005183
1229	3.8093453523344554
1230	3.8019006027783577
1231	3.8050775557118124
1232	3.8127846111507657
1233	3.817282568493347
1234	3.8255683382011982
1235	3.8205034694031372
1236	3.829702053046552
1237	3.8384918399327437
1238	3.8360891608048266
1239	3.832821300958378
1240	3.820732630392403
1241	3.8131869871809747
1242	3.8167542168049255
1243	3.8188104921437462
1244	3.8234704206396795
1245	3.8300004889200494
1246	3.841033050459699
1247	3.83627175560338
1248	3.8342487546925463
1249	3.830252635191828
1250	3.82531608467874
1251	3.8192148801656445
1252	3.8110498553489593
1253	3.808757544254257
1254	3.807900023194054
1255	3.803122770657088
1256	3.8149220112008537
1257	3.809825538478771
1258	3.802745630532302
1259	3.8028324744893913
1260	3.8017497352294525
1261	3.7966364008207383
1262	3.8002584533748514
1263	3.7994335178995304
1264	3.7872367505673066
1265	3.781414077209757
1266	3.782296215236359
1267	3.7802261612723926
1268	3.7818375670277717
1269	3.7765439627188178
1270	3.7786041757169198
1271	3.783782063206045
1272	3.779332907816786
1273	3.771369227830932
1274	3.7790154955594626
1275	3.7742910982989937
1276	3.787490678129372
1277	3.7730782881497933
1278	3.782194524855721
1279	3.7953245753910068
1280	3.7866471265054473
1281	3.786745139435658
1282	3.7823259287893194
1283	3.77085068082399
1284	3.7685136872828666
1285	3.777275884458686
1286	3.765665112871748
1287	3.7681574187891074
1288	3.7683379584950583
1289	3.768399951740838
1290	3.7681315310528536
1291	3.771487072888215
1292	3.7827907030827674
1293	3.783382290833244
1294	3.778958179216968
1295	3.7762529129132614
1296	3.77135447522103
1297	3.7690133708302147
